title,link,pubdate
Worms sent into space for muscle loss research mission,https://www.bbc.co.uk/news/uk-england-nottinghamshire-57331351,2021-06-03-05:13:45
The empty office: what we lose when we work from home,https://www.theguardian.com/science/2021/jun/03/the-empty-office-what-we-lose-when-we-work-from-home,2021-06-03-05:00:02
Nasa to launch baby squid to International Space Station,https://www.bbc.co.uk/news/science-environment-57339989,2021-06-03-04:12:57
From the archive: Callum Roberts on a life spent diving in coral reefs – podcast,https://www.theguardian.com/science/audio/2021/jun/03/from-archive-callum-roberts-life-spent-diving-coral-reefs-podcast,2021-06-03-04:00:03
Cicadas: What to know about the 'remarkable' and noisy bugs,https://www.bbc.co.uk/news/world-us-canada-57335800,2021-06-02-23:22:11
Nasa plans return to Venus with two missions by 2030,https://www.theguardian.com/science/2021/jun/02/nasa-venus-return-two-missions,2021-06-02-22:29:12
Plans to build world’s deepest pool in Cornwall to train astronauts,https://www.theguardian.com/uk-news/2021/jun/02/worlds-deepest-pool-could-be-built-in-cornwall,2021-06-02-18:57:49
Female anatomy still causing a blush | Letters,https://www.theguardian.com/lifeandstyle/2021/jun/02/female-anatomy-still-causing-a-blush,2021-06-02-16:47:24
Urban crime plummets during lockdowns in cities around world,https://www.theguardian.com/science/2021/jun/02/urban-crime-plummets-during-lockdowns-cities-around-world,2021-06-02-15:00:44
‘A sacrificed generation’: psychological scars of Covid on young may have lasting impact,https://www.theguardian.com/world/2021/jun/02/a-sacrificed-generation-psychological-scars-of-covid-on-young-may-have-lasting-impact,2021-06-02-14:40:02
Blue Abyss: Plans to build world's deepest pool in Cornwall,https://www.bbc.co.uk/news/uk-england-cornwall-57328408,2021-06-02-10:13:49
Major project aims to clear clean energy hurdle,https://www.bbc.co.uk/news/science-environment-57313991,2021-06-02-09:58:37
Blaming Covid mistakes on ‘groupthink’ lets the government off the hook | Stephen Reicher and John Drury,https://www.theguardian.com/commentisfree/2021/jun/02/covid-mistakes-groupthink-government-dominic-cummings,2021-06-02-09:00:37
Alaska: Biden to suspend Trump Arctic drilling leases,https://www.bbc.co.uk/news/world-us-canada-57322511,2021-06-02-08:38:06
"Microwave weapons that could cause Havana Syndrome exist, experts say",https://www.theguardian.com/science/2021/jun/02/microwave-weapons-havana-syndrome-experts,2021-06-02-08:30:36
'Black fungus’ is creating a whole other health emergency for Covid-stricken India | Ian Schwartz and Arunaloke Chakrabarti,https://www.theguardian.com/commentisfree/2021/jun/02/black-fungus-covid-india-mucormycosis,2021-06-02-06:00:34
Terrawatch: a saltmine and a sinking city in Brazil,https://www.theguardian.com/science/2021/jun/02/terrawatch-a-saltmine-and-a-sinking-city-in-brazil,2021-06-02-05:00:33
Farmers' opposition to UK-Australia trade deal grows,https://www.bbc.co.uk/news/science-environment-57268681,2021-06-01-23:52:03
No UK Covid deaths announced for first time in 10 months,https://www.theguardian.com/world/2021/jun/01/uk-records-no-covid-19-deaths-in-a-day-raising-hope-for-unlocking,2021-06-01-20:13:34
‘Scary stuff’: International Space Station robotic arm struck by space junk,https://www.theguardian.com/science/2021/jun/01/international-space-station-robotic-arm-space-junk,2021-06-01-17:49:21
China confirms first human case of H10N3 bird flu strain,https://www.theguardian.com/world/2021/jun/01/china-confirms-first-human-case-h10n3-bird-flu-strain-man-jiangsu,2021-06-01-17:48:55
Zero daily Covid deaths announced in UK,https://www.theguardian.com/world/2021/jun/01/zero-daily-covid-deaths-announced-in-uk,2021-06-01-15:39:12
Autumn Cambridge University Covid cases linked to one nightclub,https://www.theguardian.com/world/2021/jun/01/autumn-covid-cases-cambridge-university-nightclub,2021-06-01-15:39:05
150 years old: how the quest for eternal life found its natural limit,https://www.theguardian.com/science/2021/jun/01/150-years-old-how-the-quest-for-eternal-life-found-its-natural-limit,2021-06-01-14:51:40
Why electric cars will take over sooner than you think,https://www.bbc.co.uk/news/business-57253947,2021-06-01-09:24:39
Stonefish venom research may hold key to treating stings described as ‘worse than childbirth’,https://www.theguardian.com/environment/2021/jun/01/stonefish-venom-research-may-hold-key-to-treating-stings-described-as-worse-than-childbirth,2021-06-01-08:34:57
Mars: Nasa's Perseverance rover's first 100 days in pictures,https://www.bbc.co.uk/news/in-pictures-57233756,2021-06-01-07:44:15
Peru has world’s worst per capita Covid toll after death data revised,https://www.theguardian.com/world/2021/jun/01/peru-has-worlds-worst-per-capita-covid-toll-after-death-data-revised,2021-06-01-06:46:12
China locks down part of Guangzhou amid outbreak of Indian Covid variant,https://www.theguardian.com/world/2021/jun/01/china-locks-down-part-of-guangzhou-amid-outbreak-of-indian-covid-variant,2021-06-01-05:45:23
What can a wild night out teach us about ecosystem health? – podcast,https://www.theguardian.com/science/audio/2021/jun/01/what-can-a-wild-night-out-teach-us-about-ecosystem-health-podcast,2021-06-01-04:00:41
Then and now: Pandemic clears the air,https://www.bbc.co.uk/news/science-environment-57149747,2021-06-01-00:25:27
How to take a good photograph of the moon on your phone or camera with the right settings,https://www.theguardian.com/technology/2021/jun/01/how-to-take-a-photograph-of-the-full-moon-with-phone-photography-tonight-picture-night-sky-smartphone-camera-dslr-iphone-best-settings,2021-05-31-22:26:58
Did you solve it? Gods of snooker,https://www.theguardian.com/science/2021/may/31/did-you-solve-it-gods-of-snooker,2021-05-31-15:59:55
The lost and lonely clitoris: why can so few people find it?,https://www.theguardian.com/lifeandstyle/2021/may/31/the-lost-and-lonely-clitoris-why-can-so-few-people-find-it,2021-05-31-15:18:24
"Digital forensics experts prone to bias, study shows",https://www.theguardian.com/science/2021/may/31/digital-forensics-experts-prone-to-bias-study-shows,2021-05-31-15:00:26
Extremely rare prehistoric animal carvings found for first time in Scotland,https://www.bbc.co.uk/news/uk-scotland-57304921,2021-05-31-14:47:25
Prehistoric carvings of red deer found in Scottish neolithic tomb,https://www.theguardian.com/uk-news/2021/may/31/prehistoric-carvings-of-red-deer-found-in-scottish-neolithic-tomb,2021-05-31-13:02:26
"In rich countries, vaccines are making Covid-19 a manageable health issue | Devi Sridhar",https://www.theguardian.com/commentisfree/2021/may/31/rich-countries-vaccines-covid-19-manageable-health-issue-pandemic,2021-05-31-12:54:02
"India Covid variant spreading across England, data shows",https://www.theguardian.com/world/2021/may/31/india-covid-variant-spreading-across-england-data-shows,2021-05-31-11:13:11
End of England Covid lockdown on 21 June increasingly in doubt,https://www.theguardian.com/world/2021/may/31/end-of-england-covid-lockdown-on-21-june-increasingly-in-doubt,2021-05-31-09:10:16
Can you solve it? Gods of snooker,https://www.theguardian.com/science/2021/may/31/can-you-solve-it-gods-of-snooker,2021-05-31-06:11:47
"Starwatch: track down the large but overlooked Boötes, the herdsman",https://www.theguardian.com/science/2021/may/31/starwatch-track-down-bootes-herdsman-babylonians-ptolemy,2021-05-31-05:00:14
John Latham obituary,https://www.theguardian.com/science/2021/may/30/john-latham-obituay,2021-05-30-16:43:57
Einstein’s theories play their part in our time | Letters,https://www.theguardian.com/science/2021/may/30/einsteins-theories-play-their-part-in-our-time,2021-05-30-15:46:23
Vietnam says new Covid variant is hybrid of India and UK strains,https://www.theguardian.com/world/2021/may/29/vietnam-discovers-new-hybrid-covid-variant-state-media-reports,2021-05-30-13:20:28
Some long Covid sufferers in England waiting months for treatment,https://www.theguardian.com/world/2021/may/30/some-long-covid-sufferers-in-england-waiting-months-for-treatment,2021-05-30-12:24:12
Bees give me a sense of calm: discovering nature in my back garden,https://www.theguardian.com/lifeandstyle/2021/may/30/self-and-wellbeing-bees-give-me-a-sense-of-peace-and-supply-our-summer-soundtrack,2021-05-30-11:30:01
"Covid investigators must interview Wuhan stall owners, says virologist",https://www.theguardian.com/world/2021/may/30/covid-team-interview-wuhan-market-virologist-animals,2021-05-30-09:42:04
"Help our profession or UK’s shared history will be lost, say archaeologists",https://www.theguardian.com/science/2021/may/30/help-our-profession-or-uks-shared-history-will-be-lost-say-archaeologists,2021-05-30-09:00:50
China forces pace of vaccinations with persuasion … and some cash,https://www.theguardian.com/world/2021/may/30/china-forces-pace-of-vaccinations-with-persuasion-and-some-cash,2021-05-30-08:00:49
Why is the new Covid variant spreading? | David Spiegelhalter and Anthony Masters,https://www.theguardian.com/theobserver/commentisfree/2021/may/30/why-is-new-covid-variant-spreading,2021-05-30-07:00:48
Chinese cargo craft docks with future space station in orbit,https://www.theguardian.com/science/2021/may/30/chinese-cargo-craft-docks-with-future-space-station-in-orbit,2021-05-30-03:05:06
"Coronavirus: UK records another 3,398 cases and seven deaths – as it happened",https://www.theguardian.com/world/live/2021/may/29/coronavirus-news-expert-warns-against-lifting-england-restrictions-too-soon-vietnam-detects-hybrid-of-uk-and-india-variants,2021-05-29-22:36:27
Keir Starmer: Boris Johnson’s chaos could hit June plan to lift lockdown,https://www.theguardian.com/politics/2021/may/29/keir-starmer-boris-johnsons-chaos-could-hit-june-plan-to-lift-lockdown,2021-05-29-19:00:32
Nasa releases new image that shows Milky Way’s energized ‘downtown’,https://www.theguardian.com/science/2021/may/29/nasa-milky-way-image-downtown,2021-05-29-16:31:14
Health experts urge caution on giving Covid vaccines to UK  children,https://www.theguardian.com/society/2021/may/29/health-experts-urge-caution-on-giving-covid-vaccines-to-uk-children,2021-05-29-11:12:43
Why the ‘lab-leak’ theory of Covid’s origins has gained prominence again | Stephen Buranyi,https://www.theguardian.com/commentisfree/2021/may/29/lab-leak-theory-covid-natural-manmade-sars-cov-2,2021-05-29-06:00:18
Mud cylinders reveal humans' impact on Earth began earlier than we thought,https://www.bbc.co.uk/news/science-environment-57273664,2021-05-28-23:42:41
Homes set to be heated by sewage plants in future,https://www.bbc.co.uk/news/business-57261151,2021-05-28-17:00:29
Expert who helped change No 10 Covid policy in first wave warns over risk of easing,https://www.theguardian.com/world/2021/may/28/academic-who-helped-change-no-10-covid-policy-in-first-wave-warns-of-easing-risk,2021-05-28-16:00:00
UK Covid live: calls to push back 21 June reopening in England after PM admits ‘we may need to wait’,https://www.theguardian.com/politics/live/2021/may/28/uk-covid-live-calls-delay-21-june-reopening-boris-johnson-india-variant-coronavirus-viktor-orban,2021-05-28-09:39:53
Kwasi Kwarteng defends Hancock over Covid care home claims,https://www.theguardian.com/politics/2021/may/28/kwasi-kwarteng-defends-hancock-over-covid-care-home-claims,2021-05-28-09:24:33
Nasa’s Mars helicopter goes on wild flight after technical malfunction – video,https://www.theguardian.com/science/video/2021/may/28/nasa-mars-helicopter-on-wild-flight-after-technical-malfunction-video,2021-05-28-07:14:25
Branching out: is communication possible between trees and people?,https://www.theguardian.com/books/2021/may/28/branching-out-is-communication-possible-between-trees-and-people,2021-05-28-06:00:49
Milky Way photographer of the year 2021 – in pictures,https://www.theguardian.com/artanddesign/gallery/2021/may/28/milky-way-photographer-of-the-year-2021-in-pictures,2021-05-28-06:00:49
Virgin Galactic takes another leap towards space tourism,https://www.theguardian.com/science/2021/may/28/virgin-galactic-space-tourism-spaceshiptwo-rocket-plane-earth-flight,2021-05-28-05:00:49
Nasa’s Mars helicopter goes on ‘stressful’ wild flight after malfunction,https://www.theguardian.com/science/2021/may/28/nasa-mars-helicopter-goes-on-stressful-wild-flight-after-malfunction-ingenuity,2021-05-28-04:23:34
Bad luck or bad management: why has Victoria had so many Covid outbreaks?,https://www.theguardian.com/australia-news/2021/may/28/bad-luck-or-bad-management-why-has-victoria-had-so-many-covid-outbreaks,2021-05-28-00:26:59
Drones and live-streams: How tech is changing conservation,https://www.bbc.co.uk/news/newsbeat-57234398,2021-05-28-00:07:33
"Site in Syria could be world’s oldest war memorial, study finds",https://www.theguardian.com/science/2021/may/28/site-in-syria-could-be-worlds-oldest-war-memorial-study-finds,2021-05-27-23:01:39
UK Covid: Hancock refuses to deny telling No 10 patients would be tested before discharge into care homes – as it happened,https://www.theguardian.com/politics/live/2021/may/27/uk-covid-live-news-cummings-wrong-to-say-tens-of-thousands-died-needlessly-minister-says,2021-05-27-17:41:11
New dark matter map reveals cosmic mystery,https://www.bbc.co.uk/news/science-environment-57244708,2021-05-27-16:05:12
Astronomers create largest map of the universe’s dark matter,https://www.theguardian.com/science/2021/may/27/astronomers-create-largest-map-universe-dark-matter-einstein,2021-05-27-15:30:30
"Investing 0.1% of global GDP could avoid breakdown of ecosystems, says UN report",https://www.theguardian.com/environment/2021/may/27/nature-financial-value-investing-global-gdp-avoid-breakdown-ecosystems-un-report-aoe,2021-05-27-15:07:05
Can Covid vaccines disrupt menstrual cycles? – podcast,https://www.theguardian.com/science/audio/2021/may/27/covid-vaccine-and-period-disruption-podcast,2021-05-27-14:50:11
BBC Springwatch at Wild Ken Hill: Behind the scenes,https://www.bbc.co.uk/news/uk-england-norfolk-57255447,2021-05-27-05:22:59
First woman appointed Scotland's Astronomer Royal,https://www.bbc.co.uk/news/uk-scotland-57263010,2021-05-27-05:21:49
Monkeys adopt ‘accent’ of other species when in shared territory – study,https://www.theguardian.com/science/2021/may/27/monkeys-adopt-accent-of-other-species-when-in-shared-territory-study,2021-05-27-05:01:18
‘If you zoom in it’s not too bad’: our underwhelming super blood moon pictures,https://www.theguardian.com/science/gallery/2021/may/27/if-you-zoom-in-its-not-too-bad-our-underwhelming-super-blood-moon-pictures,2021-05-27-03:49:42
"Tulsa massacre: The search for victims, 100 years on",https://www.bbc.co.uk/news/world-us-canada-57244863,2021-05-26-23:56:22
Climate: World at risk of hitting temperature limit soon,https://www.bbc.co.uk/news/science-environment-57261670,2021-05-26-23:56:05
Super blood moon and lunar eclipse stun spectators around the world – video,https://www.theguardian.com/science/video/2021/may/27/super-blood-moon-and-lunar-eclipse-stun-spectators-around-the-world-video,2021-05-26-23:26:45
German scientists say they can help improve Covid vaccines to prevent blood clots,https://www.theguardian.com/world/2021/may/26/german-scientists-say-they-can-help-improve-vaccines-to-prevent-blood-clots,2021-05-26-21:37:05
Stephen Hawking's papers to be saved for the nation,https://www.bbc.co.uk/news/science-environment-57088148,2021-05-26-21:32:48
Stephen Hawking’s office and archive gifted to UK to settle tax bill,https://www.theguardian.com/science/2021/may/26/stephen-hawkings-office-and-archive-gifted-to-uk-to-settle-tax-bill,2021-05-26-21:00:08
Lions led by donkeys: Cummings uses broad strokes to portray colleagues,https://www.theguardian.com/politics/2021/may/26/dominic-cummins-testimony-colleagues-were-either-brilliant-or-incompetent,2021-05-26-18:39:47
Shell: Netherlands court orders oil giant to cut emissions,https://www.bbc.co.uk/news/world-europe-57257982,2021-05-26-17:42:53
The lives lost to hospital-acquired Covid | Letters,https://www.theguardian.com/world/2021/may/26/the-lives-lost-to-hospital-acquired-covid,2021-05-26-17:34:32
Dominic Cummings claims ‘tens of thousands’ died unnecessarily because of way Covid was handled – as it happened,https://www.theguardian.com/politics/live/2021/may/26/uk-covid-news-live-dominic-cummings-boris-johnson-covid-evidence-pmqs,2021-05-26-17:17:29
Time limit on lab-grown human embryos is relaxed by experts,https://www.theguardian.com/science/2021/may/26/time-limit-on-lab-grown-human-embryos-is-relaxed-by-experts,2021-05-26-15:00:01
How a ranger stumbled upon one of the largest fossil finds in California history,https://www.theguardian.com/us-news/2021/may/26/california-fossils-east-bay-municipal-water-district,2021-05-26-10:00:00
May’s super flower moon lights up the night skies – in pictures,https://www.theguardian.com/science/gallery/2021/may/26/mays-super-flower-moon-lights-up-the-night-skies-in-pictures,2021-05-26-07:14:13
‘Stranger than anything dreamed up by sci-fi’: will we ever understand black holes?,https://www.theguardian.com/film/2021/may/26/stranger-than-anything-dreamed-up-by-sci-fi-will-we-ever-understand-black-holes,2021-05-26-06:09:50
"US joins calls for transparent, science-based investigation into Covid origins",https://www.theguardian.com/world/2021/may/26/us-joins-calls-for-transparent-science-based-investigation-into-covid-origins,2021-05-26-02:01:44
Mast Upgrade: UK experiment could sweep aside fusion hurdle,https://www.bbc.co.uk/news/science-environment-57232644,2021-05-25-23:44:02
"Tasmanian devils born on Australian mainland after 3,000 years",https://www.bbc.co.uk/news/world-australia-57249491,2021-05-25-19:48:26
Today’s UK Covid news: government to change guidance ‘to make it clearer we are not imposing local restrictions’,https://www.theguardian.com/politics/live/2021/may/25/uk-covid-live-news-travel-advice-indian-variant-hotspots-england-coronavirus-latest-updates,2021-05-25-18:45:04
The Guardian view on ‘rules’ for Covid hotspots: another fine mess,https://www.theguardian.com/commentisfree/2021/may/25/the-guardian-view-on-rules-for-covid-hotspots-another-fine-mess,2021-05-25-17:56:48
Global heating: Study shows impact of 'climate racism' in US,https://www.bbc.co.uk/news/science-environment-57235904,2021-05-25-15:07:42
Could sniffer dogs soon be used to detect Covid-19? (an update) – podcast,https://www.theguardian.com/science/audio/2021/may/25/could-sniffer-dogs-soon-be-used-to-detect-covid-19-an-update-podcast,2021-05-25-14:11:09
Health chiefs seek urgent answers on travel advice for England hotspots,https://www.theguardian.com/politics/2021/may/25/health-chiefs-seek-urgent-answers-on-travel-advice-for-england-hotspots-covid,2021-05-25-08:31:20
Super blood moon 2021: total lunar eclipse will bring cosmic show across Pacific on Wednesday,https://www.theguardian.com/science/2021/may/24/super-blood-moon-lunar-eclipse-pacific,2021-05-25-02:28:44
UK finance sector in top 10 for carbon emissions,https://www.bbc.co.uk/news/science-environment-57232646,2021-05-25-00:11:59
"Most children with post-Covid disease recover within six months, study finds",https://www.theguardian.com/world/2021/may/24/most-children-with-post-covid-disease-recover-within-six-months-study-finds,2021-05-24-21:30:11
Daniel Morgan murder: Labour MP asks for assurance report will not be delayed – as it happened,https://www.theguardian.com/politics/live/2021/may/24/uk-covid-live-people-who-need-to-self-isolate-to-get-separate-accommodation-in-pilot-scheme,2021-05-24-17:34:17
Research reveals why some find the sound of others eating so irritating,https://www.theguardian.com/science/2021/may/24/research-reveals-why-some-find-the-sound-of-others-eating-so-irritating,2021-05-24-16:21:17
Algae proteins partially restore man's sight,https://www.bbc.co.uk/news/health-57226572,2021-05-24-15:01:22
Blind man has sight partly restored after pioneering treatment,https://www.theguardian.com/science/2021/may/24/blind-man-has-sight-partly-restored-after-pioneering-treatment,2021-05-24-15:00:03
How we made: Sleeping Satellite by Tasmin Archer,https://www.theguardian.com/music/2021/may/24/tasmin-archer-how-we-made-sleeping-satellite-space-no-1,2021-05-24-14:09:21
Coronavirus: Training dogs to identify the scent of Covid-19,https://www.bbc.co.uk/news/uk-57225838,2021-05-24-11:05:34
Cash injection: could we cure all disease with a trillion dollars? – podcast,https://www.theguardian.com/news/audio/2021/may/24/cash-injection-could-we-cure-all-disease-with-a-trillion-dollars-podcast,2021-05-24-11:00:51
"Covid travel: which countries are on the green, amber and red lists?",https://www.theguardian.com/world/ng-interactive/2021/may/24/england-covid-travel-which-countries-are-on-the-green-amber-and-red-lists,2021-05-24-10:21:30
Spacewatch: total lunar eclipse and largest supermoon of the year,https://www.theguardian.com/science/2021/may/24/spacewatch-total-lunar-eclipse-largest-supermoon-year,2021-05-24-05:00:50
Faster than a PCR test: dogs detect Covid in under a second,https://www.theguardian.com/world/2021/may/24/faster-than-pcr-test-dogs-detect-covid-coronavirus-london-bmj,2021-05-24-05:00:50
Former miner: Why I’m giving up my coal fire,https://www.bbc.co.uk/news/uk-england-57204325,2021-05-23-23:08:38
WHO and global faith leaders call for fair access to Covid vaccines,https://www.theguardian.com/world/2021/may/24/who-and-global-faith-leaders-call-for-fair-access-to-covid-vaccines,2021-05-23-23:01:42
Israel to end curbs – as it happened,https://www.theguardian.com/world/live/2021/may/23/coronavirus-live-news-pfizer-astrazeneca-vaccine-india-covid-latest-updates,2021-05-23-22:29:31
Why are we so uncharitable to those doing good deeds?,https://www.theguardian.com/science/2021/may/23/why-are-we-so-uncharitable-to-those-doing-good-deeds,2021-05-23-10:00:26
"With Covid, averages are not the only story | David Spiegelhalter & Anthony Masters",https://www.theguardian.com/theobserver/commentisfree/2021/may/23/covid-averages-statistics-local-data-vital-for-local-outbreaks,2021-05-23-07:00:24
"'Miss, what's a duck?' Schools tackle nature-deprived kids",https://www.bbc.co.uk/news/science-environment-57174581,2021-05-22-23:45:47
"Coronavirus live news: Britain records 2,694 new Covid cases; Dominic Cummings criticises government over lockdowns – as it happened",https://www.theguardian.com/world/live/2021/may/22/coronavirus-live-news-covid-jabs-opened-up-to-people-aged-32-and-33-in-england-taiwan-reports-321-new-cases,2021-05-22-23:11:56
Pfizer and AstraZeneca ‘highly effective’ against India Covid variant,https://www.theguardian.com/world/2021/may/22/pfizer-and-astrazeneca-highly-effective-against-india-covid-variant,2021-05-22-18:28:15
Virgin Galactic rocket plane flies to edge of space,https://www.bbc.co.uk/news/science-environment-57214988,2021-05-22-16:54:44
Theoretical physicist Chiara Marletto: ‘The universal constructor could revolutionise civilisation’,https://www.theguardian.com/science/2021/may/22/theoretical-physicist-chiara-marletto-the-universal-constructor-could-revolutionise-civilisation,2021-05-22-15:00:04
More than 50m Covid vaccine doses given in England,https://www.theguardian.com/society/2021/may/22/more-than-50m-covid-vaccine-doses-given-in-england,2021-05-22-13:01:16
'Science should be at the centre of all policy making',https://www.bbc.co.uk/news/science-environment-56994449,2021-05-22-12:28:20
China's Zhurong rover takes first drive on Mars,https://www.bbc.co.uk/news/world-asia-china-57211001,2021-05-22-12:21:37
I had a trial Covid vaccine and now feel lost in the approvals system | Francis Beckett,https://www.theguardian.com/society/2021/may/22/i-had-a-trial-covid-vaccine-and-now-feel-lost-in-the-approvals-system,2021-05-22-11:24:19
How genetic sequencing is helping scientists find the next Covid variant | Manon Ragonnet-Cronin,https://www.theguardian.com/commentisfree/2021/may/22/how-genetic-sequencing-is-helping-scientists-find-the-next-covid-variant,2021-05-22-11:00:00
China’s Mars rover drives across planet a week after landing,https://www.theguardian.com/science/2021/may/22/chinas-mars-rover-takes-first-drive-on-red-planet,2021-05-22-08:33:41
Covid-19: Sewage testing ramped up in England,https://www.bbc.co.uk/news/science-environment-57205126,2021-05-21-23:42:51
Albert Einstein letter with E=mc2 equation in his own hand sells for $1.2m,https://www.theguardian.com/science/2021/may/21/albert-einstein-letter-e-mc2-equation-in-his-own-hand-sells-for-12m,2021-05-21-20:04:24
"Research findings that are probably wrong cited far more than robust ones, study finds",https://www.theguardian.com/science/2021/may/21/research-findings-that-are-probably-wrong-cited-far-more-than-robust-ones-study-finds,2021-05-21-18:00:38
Signs of rise in Covid infections in England amid variant warnings,https://www.theguardian.com/world/2021/may/21/signs-of-rise-in-covid-infections-in-england-amid-variant-warnings,2021-05-21-17:33:53
EMDR: what is the trauma therapy used by Prince Harry?,https://www.theguardian.com/science/2021/may/21/emdr-what-is-the-trauma-therapy-used-by-prince-harry,2021-05-21-15:25:29
Climate change: G7 ministers agree new steps against fossil fuels,https://www.bbc.co.uk/news/science-environment-57203400,2021-05-21-14:24:58
"Stonehenge research at risk if Sheffield archaeology unit closes, say experts",https://www.theguardian.com/science/2021/may/21/stonehenge-research-in-jeopardy-if-sheffield-university-archaeology-unit-closes,2021-05-21-12:26:12
Novavax volunteers in UK threaten to quit over approval delays,https://www.theguardian.com/society/2021/may/21/novavax-volunteers-in-uk-threaten-to-quit-over-approval-delays,2021-05-21-12:19:53
New Zealand’s budget needed to allocate more than small change to the climate crisis  | Robert McLachlan and Paul Callister,https://www.theguardian.com/world/2021/may/21/the-climate-crisis-deserves-more-than-small-change-in-new-zealands-budget,2021-05-21-01:55:00
The Navy sub commanded by artificial intelligence,https://www.bbc.co.uk/news/business-56993035,2021-05-20-23:00:04
"UK Covid: India variant case numbers rise to 3,424 – up 160% over past week – as it happened",https://www.theguardian.com/politics/live/2021/may/20/uk-covid-news-priti-patel-amber-list-countries-quarantine-indian-variant-vaccine-coronavirus-latest-updates,2021-05-20-17:19:04
India’s suffering isn’t just the fault of a new Covid variant  | Rukmini S,https://www.theguardian.com/commentisfree/2021/may/20/covid-india-data-genomic-sequencing-overwhelmed-health-systems,2021-05-20-11:45:18
Have we entered the Anthropocene – a new epoch in Earth’s history? – podcast,https://www.theguardian.com/science/audio/2021/may/20/have-we-entered-anthropocene-new-epoch-in-earths-history-podcast,2021-05-20-10:58:29
Britain could steer a global vaccination programme – but where is the leadership? | Emily Thornberry,https://www.theguardian.com/commentisfree/2021/may/20/britain-global-vaccination-programme-leadership,2021-05-20-05:00:31
Covid ‘booster’ trial will give third vaccine dose to UK volunteers,https://www.theguardian.com/science/2021/may/19/covid-booster-trial-will-give-third-vaccine-dose-to-uk-volunteers,2021-05-19-16:00:13
Acid test: scientists show how LSD opens doors of perception,https://www.theguardian.com/science/2021/may/19/acid-test-scientists-show-how-lsd-opens-doors-of-perception,2021-05-19-14:43:27
UK government to pay older farmers to retire,https://www.bbc.co.uk/news/science-environment-57149744,2021-05-19-12:04:54
China on Mars: Zhurong rover returns first pictures,https://www.bbc.co.uk/news/science-environment-57172346,2021-05-19-11:12:49
Indonesia: Climate change destroying world's oldest animal painting,https://www.bbc.co.uk/news/world-asia-57166995,2021-05-19-05:13:57
UK must do better over electric cars - MPs,https://www.bbc.co.uk/news/uk-politics-57160298,2021-05-18-23:02:42
Shooting for the stars: the otherworldly art of astrophotography – in pictures,https://www.theguardian.com/science/gallery/2021/may/19/shooting-for-the-stars-the-otherworldly-art-of-astrophotography-in-pictures,2021-05-18-17:30:06
Green light for 'net zero' equivalent for nature,https://www.bbc.co.uk/news/science-environment-57152169,2021-05-18-16:53:55
Gas Boilers: What are heat pumps and how much do they cost?,https://www.bbc.co.uk/news/science-environment-57159056,2021-05-18-13:51:37
The reality behind NFTs – podcast,https://www.theguardian.com/science/audio/2021/may/18/the-reality-behind-nfts-podcast,2021-05-18-13:42:57
Just 20 firms behind more than half of single-use plastic waste - study,https://www.bbc.co.uk/news/science-environment-57149741,2021-05-18-05:00:30
"No 10 says vaccine hesitancy is low in UK, amid Bolton concerns",https://www.theguardian.com/society/2021/may/17/vaccine-hesitancy-remains-extremely-low-in-uk-despite-concerns-government-claims,2021-05-17-16:54:32
Did you solve it? Are you smart enough to opt out of cookies?,https://www.theguardian.com/science/2021/may/17/did-you-solve-it-are-you-smart-enough-to-opt-out-of-cookies,2021-05-17-16:00:27
Can you solve it? Are you smart enough to opt out of cookies?,https://www.theguardian.com/science/2021/may/17/can-you-solve-it-are-you-smart-enough-to-opt-out-of-cookies,2021-05-17-06:00:54
John Kerry: US climate envoy criticised for optimism on clean tech,https://www.bbc.co.uk/news/science-environment-57135506,2021-05-16-13:06:40
Mixed messages: is research into human-monkey embryos ethical?,https://www.theguardian.com/science/2021/may/15/mixed-messages-is-research-into-human-animal-hybrids-ethical-chimera,2021-05-15-15:00:29
China lands its Zhurong rover on Mars,https://www.bbc.co.uk/news/science-environment-57122914,2021-05-15-04:05:44
The most plastic-polluted riverbed in the UK,https://www.bbc.co.uk/news/science-environment-57113470,2021-05-14-12:30:27
"England will ‘flex’ Covid vaccinations to tackle India variant, minister says",https://www.theguardian.com/world/2021/may/14/england-flex-covid-vaccinations-tackle-india-variant-minister-says,2021-05-14-08:51:23
Russia picks team for film shot on International Space Station,https://www.bbc.co.uk/news/world-europe-57106618,2021-05-13-18:43:36
Wastewater is 'polluting rivers with microplastic',https://www.bbc.co.uk/news/science-environment-57092135,2021-05-13-15:04:27
Covid-19: what do we know about the variants first detected in India? – podcast,https://www.theguardian.com/science/audio/2021/may/13/covid-19-what-do-we-know-about-the-variants-first-detected-in-india-podcast,2021-05-13-14:30:18
Nature: Throwing money at biodiversity schemes is ineffective,https://www.bbc.co.uk/news/science-environment-57071514,2021-05-12-00:54:06
Mind-boggling magnets could unlock plentiful power,https://www.bbc.co.uk/news/business-56843149,2021-05-10-23:09:13
Sir David Attenborough: Problems that await greater than the epidemic,https://www.bbc.co.uk/news/57050259,2021-05-09-23:27:46
Chinese rocket debris crashes into Indian Ocean - state media,https://www.bbc.co.uk/news/science-environment-57045058,2021-05-09-09:44:37
Cutting methane gas 'crucial for climate fight',https://www.bbc.co.uk/news/science-environment-56933443,2021-05-06-15:30:12
